             # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        u        g        r        i        z
   mdot1em3early_nb2    0.50  1.0355e+43  2.5711e+42  -17.590  -17.432  -17.097  -15.186  -14.818  -14.347  -14.013  -13.723
   mdot1em3early_nb3    0.75  7.4615e+42  3.0510e+42  -17.883  -17.774  -17.468  -15.561  -15.275  -14.869  -14.572  -14.255
   mdot1em3early_nb4    1.00  6.2629e+42  3.3341e+42  -18.059  -17.998  -17.708  -15.826  -15.598  -15.183  -14.897  -14.621
   mdot1em3early_nb5    1.25  5.6080e+42  3.5981e+42  -18.146  -18.139  -17.858  -16.016  -15.818  -15.425  -15.146  -14.883
   mdot1em3early_nb6    1.50  5.2048e+42  3.7707e+42  -18.185  -18.220  -17.954  -16.150  -15.983  -15.615  -15.339  -15.089
   mdot1em3early_nb7    1.75  4.9183e+42  3.8340e+42  -18.191  -18.261  -18.020  -16.255  -16.120  -15.774  -15.504  -15.264
        mdot1em3_nb1    2.00  4.5891e+42  3.8239e+42  -18.174  -18.275  -18.064  -16.339  -16.239  -15.912  -15.648  -15.418
        mdot1em3_nb2    4.00  3.2149e+42  3.0198e+42  -17.680  -17.888  -17.923  -16.538  -16.627  -16.440  -16.230  -16.067
        mdot1em3_nb3    6.00  2.8700e+42  2.7538e+42  -17.391  -17.604  -17.737  -16.535  -16.686  -16.624  -16.488  -16.370
        mdot1em3_nb4    8.00  2.5772e+42  2.4980e+42  -17.175  -17.378  -17.560  -16.466  -16.654  -16.651  -16.561  -16.457
        mdot1em3_nb5   10.00  2.2759e+42  2.2171e+42  -16.908  -17.111  -17.344  -16.356  -16.632  -16.654  -16.581  -16.474
        mdot1em3_nb6   12.00  2.0043e+42  1.9541e+42  -16.586  -16.788  -17.076  -16.208  -16.611  -16.662  -16.592  -16.488
        mdot1em3_nb7   14.00  1.8123e+42  1.7645e+42  -16.287  -16.480  -16.815  -16.051  -16.591  -16.676  -16.601  -16.510
        mdot1em3_nb8   16.00  1.6537e+42  1.6064e+42  -15.981  -16.149  -16.523  -15.868  -16.562  -16.689  -16.608  -16.535
        mdot1em3_nb9   18.00  1.4336e+42  1.3888e+42  -15.494  -15.609  -16.055  -15.570  -16.468  -16.655  -16.577  -16.531
       mdot1em3_nb10   20.00  1.0699e+42  1.0316e+42  -14.589  -14.754  -15.324  -14.959  -16.176  -16.475  -16.402  -16.368
       mdot1em3_nb15   30.00  1.2104e+42  1.1713e+42  -14.197  -14.514  -15.217  -15.101  -16.197  -16.716  -16.669  -16.578
       mdot1em3_nb20   40.00  1.2688e+42  1.2254e+42  -13.769  -14.085  -14.998  -15.026  -16.201  -16.785  -16.774  -16.694
       mdot1em3_nb40   80.00  6.8186e+41  6.5251e+41  -12.392  -12.574  -13.740  -13.976  -15.398  -16.135  -16.160  -16.113
