                                           # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        u        g        r        i        z
	 m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb3    0.50  4.5167e+41  3.4827e+41  -13.227  -13.075  -13.379  -13.456  -12.643  -13.054  -13.215  -12.953
         m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb5    0.83  5.6903e+42  3.0043e+42  -17.463  -17.331  -17.048  -16.009  -15.337  -15.057  -15.009  -14.557
         m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb6    1.00  7.2134e+42  3.6578e+42  -17.837  -17.743  -17.473  -16.076  -15.734  -15.461  -15.308  -15.079
         m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb8    1.33  2.4505e+43  6.9738e+42  -18.527  -18.309  -18.033  -16.242  -16.059  -15.811  -15.565  -15.393
         m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb9    1.50  2.8642e+43  7.9268e+42  -18.663  -18.440  -18.149  -16.324  -16.121  -15.868  -15.626  -15.444
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb10    1.67  3.4926e+43  8.9833e+42  -18.793  -18.569  -18.266  -16.430  -16.187  -15.922  -15.689  -15.493
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb15    2.50  2.9993e+43  1.1024e+43  -19.149  -18.968  -18.639  -16.723  -16.442  -16.101  -15.857  -15.620
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb20    3.33  2.4144e+43  1.2271e+43  -19.371  -19.235  -18.916  -16.989  -16.723  -16.321  -16.039  -15.791
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb25    4.17  1.9842e+43  1.2910e+43  -19.494  -19.413  -19.109  -17.217  -16.968  -16.550  -16.249  -15.997
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb30    5.00  1.7047e+43  1.3012e+43  -19.543  -19.528  -19.242  -17.398  -17.166  -16.759  -16.457  -16.197
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb35    5.83  1.5702e+43  1.3130e+43  -19.591  -19.620  -19.358  -17.565  -17.363  -16.980  -16.689  -16.429
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb40    6.67  1.5179e+43  1.3434e+43  -19.639  -19.696  -19.461  -17.713  -17.546  -17.186  -16.907  -16.651
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb45    7.50  1.5383e+43  1.4043e+43  -19.690  -19.773  -19.568  -17.861  -17.731  -17.398  -17.135  -16.886
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb50    8.33  1.5283e+43  1.4219e+43  -19.677  -19.791  -19.621  -17.964  -17.883  -17.584  -17.338  -17.103
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb55    9.17  1.5697e+43  1.4786e+43  -19.677  -19.819  -19.688  -18.078  -18.043  -17.775  -17.544  -17.321
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb60   10.00  1.4041e+43  1.3320e+43  -19.487  -19.667  -19.589  -18.054  -18.093  -17.876  -17.670  -17.467
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb70   11.67  5.0440e+42  4.9243e+42  -18.039  -18.275  -18.403  -17.214  -17.547  -17.446  -17.310  -17.180
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb80   13.33  3.1210e+42  3.0845e+42  -17.153  -17.462  -17.654  -16.748  -17.285  -17.225  -17.099  -17.026
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb90   15.00  1.9461e+42  1.9164e+42  -15.921  -16.162  -16.496  -16.179  -16.963  -16.941  -16.839  -16.836
