                                 # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        U        B        V        R        I        J        H        K
            m15mlt3_pap_1em3_HR_grid_nb3    0.50  9.1374e+42  2.3007e+42  -17.448  -17.291  -16.977  -15.947  -14.740  -14.510  -14.475  -14.355  -14.201  -14.254  -14.355
            m15mlt3_pap_1em3_HR_grid_nb4    0.67  8.0882e+42  2.8528e+42  -17.783  -17.649  -17.337  -16.290  -15.083  -14.873  -14.846  -14.686  -14.495  -14.507  -14.585
            m15mlt3_pap_1em3_HR_grid_nb5    0.83  7.7168e+42  3.4344e+42  -17.990  -17.870  -17.566  -16.489  -15.337  -15.125  -15.088  -14.961  -14.763  -14.769  -14.830
            m15mlt3_pap_1em3_HR_grid_nb6    1.00  7.3533e+42  3.8444e+42  -18.137  -18.027  -17.733  -16.663  -15.529  -15.319  -15.271  -15.172  -14.973  -14.977  -15.030
           m15mlt3_pap_1em3_HR_grid_nb12    2.00  6.5539e+42  5.3340e+42  -18.605  -18.554  -18.302  -17.338  -16.273  -16.143  -16.105  -16.046  -15.877  -15.893  -15.915
           m15mlt3_pap_1em3_HR_grid_nb18    3.00  6.8432e+42  6.2057e+42  -18.795  -18.793  -18.606  -17.735  -16.732  -16.664  -16.642  -16.606  -16.467  -16.486  -16.494
           m15mlt3_pap_1em3_HR_grid_nb24    4.00  6.5881e+42  6.2012e+42  -18.758  -18.795  -18.679  -17.918  -16.980  -16.969  -16.972  -16.966  -16.878  -16.918  -16.937
           m15mlt3_pap_1em3_HR_grid_nb30    5.00  6.1652e+42  5.9229e+42  -18.640  -18.719  -18.661  -18.003  -17.131  -17.166  -17.195  -17.217  -17.180  -17.238  -17.269
           m15mlt3_pap_1em3_HR_grid_nb36    6.00  3.8863e+42  3.7838e+42  -17.942  -18.071  -18.110  -17.662  -16.908  -16.969  -17.024  -17.077  -17.092  -17.174  -17.239
           m15mlt3_pap_1em3_HR_grid_nb60   10.00  2.3911e+42  2.3653e+42  -16.944  -17.046  -17.259  -17.300  -16.596  -16.792  -16.948  -17.095  -17.221  -17.319  -17.351
           m15mlt3_pap_1em3_HR_grid_nb90   15.00  1.8191e+42  1.7757e+42  -16.277  -16.344  -16.667  -16.934  -16.376  -16.620  -16.841  -17.029  -17.343  -17.541  -17.739
