                                          # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        U        B        V        R        I        J        H        K
               m15mlt3_pap_1em2_rwindmax_1e15_nb6    1.00  6.0274e+42  6.0135e+42  -18.496  -18.253  -17.957  -17.300  -16.027  -15.804  -15.979  -16.089  -16.134  -16.319  -16.556
              m15mlt3_pap_1em2_rwindmax_1e15_nb12    2.00  9.9667e+42  9.9444e+42  -19.045  -18.844  -18.539  -17.466  -16.351  -16.131  -16.209  -16.146  -16.243  -16.458  -16.729
              m15mlt3_pap_1em2_rwindmax_1e15_nb18    3.00  1.2724e+43  1.2702e+43  -19.396  -19.267  -18.964  -17.878  -16.750  -16.514  -16.522  -16.440  -16.408  -16.559  -16.795
              m15mlt3_pap_1em2_rwindmax_1e15_nb24    4.00  1.4272e+43  1.4250e+43  -19.593  -19.528  -19.236  -18.187  -17.062  -16.841  -16.820  -16.728  -16.611  -16.694  -16.859
              m15mlt3_pap_1em2_rwindmax_1e15_nb30    5.00  1.4843e+43  1.4820e+43  -19.686  -19.673  -19.400  -18.403  -17.294  -17.102  -17.074  -16.983  -16.821  -16.863  -16.962
              m15mlt3_pap_1em2_rwindmax_1e15_nb36    6.00  1.5037e+43  1.5012e+43  -19.745  -19.766  -19.517  -18.572  -17.488  -17.329  -17.300  -17.219  -17.045  -17.067  -17.128
              m15mlt3_pap_1em2_rwindmax_1e15_nb42    7.00  1.5148e+43  1.5120e+43  -19.780  -19.825  -19.604  -18.709  -17.653  -17.522  -17.495  -17.428  -17.255  -17.270  -17.306
              m15mlt3_pap_1em2_rwindmax_1e15_nb48    8.00  1.5377e+43  1.5345e+43  -19.798  -19.872  -19.678  -18.827  -17.799  -17.698  -17.678  -17.625  -17.462  -17.477  -17.505
              m15mlt3_pap_1em2_rwindmax_1e15_nb60   10.00  1.5445e+43  1.5400e+43  -19.760  -19.889  -19.754  -18.992  -18.025  -17.983  -17.981  -17.958  -17.836  -17.862  -17.886
              m15mlt3_pap_1em2_rwindmax_1e15_nb72   12.00  1.4928e+43  1.4868e+43  -19.642  -19.818  -19.740  -19.066  -18.159  -18.179  -18.206  -18.218  -18.150  -18.193  -18.215
              m15mlt3_pap_1em2_rwindmax_1e15_nb96   16.00  1.3942e+43  1.3842e+43  -19.360  -19.607  -19.617  -19.097  -18.303  -18.413  -18.484  -18.549  -18.580  -18.672  -18.736
             m15mlt3_pap_1em2_rwindmax_1e15_nb120   20.00  5.7605e+42  5.6554e+42  -17.809  -18.104  -18.344  -18.150  -17.583  -17.853  -18.025  -18.196  -18.399  -18.557  -18.696
             m15mlt3_pap_1em2_rwindmax_1e15_nb180   30.00  1.5090e+42  1.4468e+42  -14.295  -14.562  -15.404  -16.300  -16.257  -16.679  -16.963  -17.207  -17.575  -17.806  -18.017
             m15mlt3_pap_1em2_rwindmax_1e15_nb240   40.00  1.2817e+42  1.2416e+42  -13.727  -13.995  -14.975  -15.967  -15.968  -16.581  -16.933  -17.144  -17.415  -17.584  -17.722
