                                           # Model texp[d]        Lbol      Luvoir      UVW2      UVM2      UVW1         U         B         V         R         I         J         H         K
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb10    1.67  3.4926e+43  8.9833e+42  -18.7933  -18.5690  -18.2655  -17.2446  -16.0765  -15.9322  -16.0132  -15.9887  -16.0741  -16.2640  -16.4544
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb15    2.50  2.9993e+43  1.1024e+43  -19.1486  -18.9684  -18.6387  -17.5406  -16.3618  -16.1637  -16.1928  -16.1369  -16.1636  -16.3510  -16.5678
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb20    3.33  2.4144e+43  1.2271e+43  -19.3714  -19.2353  -18.9163  -17.8095  -16.6524  -16.4232  -16.4048  -16.3265  -16.2556  -16.3895  -16.5921
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb25    4.17  1.9842e+43  1.2910e+43  -19.4938  -19.4129  -19.1087  -18.0382  -16.8965  -16.6706  -16.6303  -16.5422  -16.3966  -16.4696  -16.6140
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb30    5.00  1.7047e+43  1.3012e+43  -19.5434  -19.5277  -19.2418  -18.2203  -17.0931  -16.8872  -16.8405  -16.7468  -16.5566  -16.5856  -16.6690
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb35    5.83  1.5702e+43  1.3130e+43  -19.5911  -19.6201  -19.3579  -18.3885  -17.2844  -17.1106  -17.0657  -16.9796  -16.7749  -16.7793  -16.8144
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb40    6.67  1.5179e+43  1.3434e+43  -19.6385  -19.6955  -19.4606  -18.5373  -17.4604  -17.3170  -17.2753  -17.1998  -16.9956  -16.9929  -17.0063
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb45    7.50  1.5383e+43  1.4043e+43  -19.6902  -19.7734  -19.5677  -18.6866  -17.6366  -17.5244  -17.4906  -17.4313  -17.2430  -17.2427  -17.2471
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb50    8.33  1.5283e+43  1.4219e+43  -19.6767  -19.7906  -19.6208  -18.7906  -17.7761  -17.7011  -17.6803  -17.6396  -17.4773  -17.4857  -17.4896
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm8e14_nb55    9.17  1.5697e+43  1.4786e+43  -19.6770  -19.8194  -19.6879  -18.9063  -17.9260  -17.8839  -17.8755  -17.8506  -17.7146  -17.7316  -17.7387
