                                 # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        U        B        V        R        I        J        H        K
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb3    0.50  2.2362e+43  3.3431e+42  -17.677  -17.479  -17.128  -15.986  -14.833  -14.656  -14.654  -14.656  -14.705  -14.845  -15.005
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb4    0.67  2.4549e+43  4.3260e+42  -17.979  -17.783  -17.423  -16.237  -15.063  -14.847  -14.806  -14.762  -14.752  -14.879  -15.037
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb5    0.83  2.3704e+43  5.0898e+42  -18.214  -18.024  -17.663  -16.471  -15.277  -15.039  -14.977  -14.894  -14.802  -14.917  -15.048
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb6    1.00  2.1534e+43  5.6260e+42  -18.400  -18.223  -17.869  -16.698  -15.484  -15.235  -15.166  -15.060  -14.897  -14.977  -15.072
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb7    1.17  1.8742e+43  6.0410e+42  -18.526  -18.372  -18.027  -16.884  -15.665  -15.421  -15.355  -15.230  -15.022  -15.059  -15.120
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb8    1.33  1.6558e+43  6.4891e+42  -18.640  -18.498  -18.164  -17.033  -15.833  -15.603  -15.538  -15.410  -15.177  -15.185  -15.216
 m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb9    1.50  1.5118e+43  7.0153e+42  -18.759  -18.631  -18.312  -17.200  -16.019  -15.801  -15.734  -15.622  -15.379  -15.372  -15.380
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb12    2.00  1.0273e+43  7.3308e+42  -18.889  -18.839  -18.563  -17.546  -16.428  -16.266  -16.217  -16.151  -15.965  -15.984  -15.998
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb15    2.50  6.0415e+42  5.2841e+42  -18.544  -18.613  -18.395  -17.479  -16.433  -16.325  -16.287  -16.233  -16.064  -16.073  -16.075
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb18    3.00  4.6174e+42  4.3107e+42  -18.334  -18.307  -18.167  -17.365  -16.374  -16.295  -16.271  -16.231  -16.087  -16.094  -16.089
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb24    4.00  3.1373e+42  3.0293e+42  -17.874  -17.892  -17.834  -17.267  -16.344  -16.271  -16.265  -16.249  -16.119  -16.122  -16.105
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb30    5.00  2.6997e+42  2.6377e+42  -17.641  -17.706  -17.688  -17.278  -16.429  -16.391  -16.406  -16.420  -16.329  -16.347  -16.335
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb36    6.00  2.4481e+42  2.4066e+42  -17.412  -17.512  -17.544  -17.278  -16.500  -16.503  -16.540  -16.584  -16.535  -16.570  -16.567
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb60   10.00  2.3048e+42  2.2811e+42  -16.912  -17.049  -17.258  -17.299  -16.597  -16.770  -16.905  -17.042  -17.131  -17.222  -17.254
m15mlt3_pap_5em3_rint2p5e14_HR_grid_nb90   15.00  1.9035e+42  1.8612e+42  -16.234  -16.459  -16.792  -17.031  -16.436  -16.676  -16.902  -17.111  -17.411  -17.603  -17.760
