                                           # Model texp[d]        Lbol      Luvoir      UVW2      UVM2      UVW1         U         B         V         R         I         J         H         K
         m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb5    0.83  6.7987e+42  3.0750e+42  -17.6387  -17.5436  -17.2516  -16.6157  -15.3261  -15.1146  -15.1990  -15.2552  -15.0887  -15.1280  -15.2198
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb10a    1.67  3.6355e+43  8.5893e+42  -18.7682  -18.5608  -18.2343  -17.1787  -15.9841  -15.8312  -15.8721  -15.8570  -15.8985  -16.0745  -16.2330
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb15a    2.50  3.0809e+43  1.0909e+43  -19.1574  -18.9834  -18.6413  -17.5217  -16.3147  -16.1022  -16.0979  -16.0185  -15.9788  -16.1307  -16.3004
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb20a    3.33  2.2786e+43  1.1842e+43  -19.3685  -19.2372  -18.9143  -17.7980  -16.6275  -16.3907  -16.3454  -16.2482  -16.1006  -16.1796  -16.3238
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb25a    4.17  1.7316e+43  1.2038e+43  -19.4546  -19.3863  -19.0866  -18.0263  -16.8805  -16.6604  -16.6021  -16.5048  -16.2961  -16.3146  -16.3845
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb30a    5.00  1.4881e+43  1.2124e+43  -19.4973  -19.5086  -19.2375  -18.2467  -17.1340  -16.9553  -16.9012  -16.8147  -16.5950  -16.5897  -16.6053
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb35a    5.83  1.4460e+43  1.2802e+43  -19.5795  -19.6435  -19.4124  -18.4869  -17.4166  -17.2865  -17.2430  -17.1770  -16.9771  -16.9743  -16.9730
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb40a    6.67  1.2511e+43  1.1652e+43  -19.4328  -19.5599  -19.3990  -18.5684  -17.5621  -17.4956  -17.4748  -17.4386  -17.2884  -17.3054  -17.3159
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb50    8.33  3.8747e+42  3.7938e+42  -17.8753  -18.0898  -18.1721  -17.7709  -17.0322  -17.0663  -17.1111  -17.1570  -17.1507  -17.2172  -17.2677
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb60   10.00  2.4666e+42  2.4450e+42  -17.1218  -17.3580  -17.4822  -17.4040  -16.8155  -16.8633  -16.9223  -16.9972  -17.0120  -17.0691  -17.0924
