                                           # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        u        g        r        i        z
         m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb5    0.83  6.7987e+42  3.0750e+42  -17.639  -17.544  -17.252  -15.810  -15.409  -15.100  -14.933  -14.663
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb10a    1.67  3.6355e+43  8.5893e+42  -18.768  -18.561  -18.234  -16.364  -16.079  -15.774  -15.559  -15.353
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb15a    2.50  3.0809e+43  1.0909e+43  -19.157  -18.983  -18.641  -16.705  -16.381  -16.004  -15.752  -15.490
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb20a    3.33  2.2786e+43  1.1842e+43  -19.368  -19.237  -18.914  -16.978  -16.689  -16.261  -15.969  -15.699
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb25a    4.17  1.7316e+43  1.2038e+43  -19.455  -19.386  -19.087  -17.205  -16.948  -16.520  -16.217  -15.949
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb30a    5.00  1.4881e+43  1.2124e+43  -19.497  -19.509  -19.238  -17.424  -17.210  -16.814  -16.525  -16.259
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb35a    5.83  1.4460e+43  1.2802e+43  -19.580  -19.643  -19.412  -17.662  -17.506  -17.151  -16.882  -16.628
       m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb40a    6.67  1.2511e+43  1.1652e+43  -19.433  -19.560  -19.399  -17.741  -17.671  -17.377  -17.135  -16.905
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb50    8.33  3.8747e+42  3.7938e+42  -17.875  -18.090  -18.172  -16.924  -17.175  -16.998  -16.826  -16.675
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb60   10.00  2.4666e+42  2.4450e+42  -17.122  -17.358  -17.482  -16.543  -16.964  -16.808  -16.645  -16.556
        m15_z1p4em2_ekin1p2_mdot0p01_rcsm6e14_nb70   11.67  2.1240e+42  2.1016e+42  -16.655  -16.859  -17.034  -16.396  -16.940  -16.836  -16.697  -16.644
