                                 # Model texp[d]        Lbol      Luvoir     UVW2     UVM2     UVW1        U        B        V        R        I        J        H        K
     m15mlt3_pap_1em6_hd3em1_HR_grid_nb6    1.00  1.4304e+44  5.5964e+42  -18.310  -18.098  -17.729  -16.552  -15.373  -15.158  -15.093  -15.019  -14.845  -14.877  -14.928
     m15mlt3_pap_1em6_hd3em1_HR_grid_nb8    1.33  8.0751e+43  7.7083e+42  -18.674  -18.478  -18.108  -16.978  -15.748  -15.504  -15.443  -15.366  -15.179  -15.231  -15.281
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb10    1.67  4.2689e+43  9.0877e+42  -18.985  -18.816  -18.468  -17.295  -16.099  -15.851  -15.754  -15.625  -15.354  -15.325  -15.324
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb12    2.00  3.0052e+43  1.0775e+43  -19.292  -19.170  -18.854  -17.756  -16.576  -16.371  -16.301  -16.180  -15.911  -15.874  -15.835
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb15    2.50  2.1564e+43  1.1255e+43  -19.366  -19.306  -19.015  -17.958  -16.842  -16.654  -16.593  -16.506  -16.266  -16.227  -16.186
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb18    3.00  1.7255e+43  1.1027e+43  -19.352  -19.337  -19.058  -18.053  -16.968  -16.807  -16.752  -16.676  -16.463  -16.433  -16.397
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb24    4.00  1.2359e+43  9.7318e+42  -19.190  -19.229  -19.010  -18.127  -17.125  -17.027  -16.993  -16.942  -16.791  -16.781  -16.753
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb30    5.00  9.3918e+42  8.1834e+42  -18.980  -18.976  -18.836  -18.067  -17.124  -17.103  -17.100  -17.078  -16.974  -16.975  -16.945
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb36    6.00  6.9281e+42  6.3365e+42  -18.596  -18.724  -18.628  -17.982  -17.028  -17.058  -17.091  -17.105  -17.037  -17.042  -17.000
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb60   10.00  4.0866e+42  3.8999e+42  -17.895  -17.851  -17.916  -17.611  -16.656  -16.775  -16.930  -17.048  -17.238  -17.396  -17.521
    m15mlt3_pap_1em6_hd3em1_HR_grid_nb90   15.00  2.2163e+42  2.1551e+42  -16.806  -16.700  -16.977  -17.114  -16.456  -16.629  -16.837  -16.984  -17.204  -17.394  -17.625
