# INSTRUMENT_ID: 18
# OBS_GROUP_ID: 4
# UNIT_ID: None
# DATA_QUALITY_ID: None
# RA: 145.31855
# DEC: 35.8840555555556
# OBS_DATE: 2021-04-29 04:34:17+00:00
# REDSHIFT: None
# REDSHIFT_ERR: None
# REDSHIFT_QUALITY: None
# SPEC_PLOT_FILE: None
# SPEC_DATA_FILE: None
# SPECTRUM_NOTES: None
# TRANSIENT_ID: 78477
# FOLLOWUP_ID: None
# SPEC_PHASE: None
# RLAP: None
# SNID_PLOT_FILE: None

 
3776.700 8.08300e-16 -9.90000e+01
3802.300 6.49700e-16 -9.90000e+01
3827.900 6.35500e-16 -9.90000e+01
3853.400 5.16700e-16 -9.90000e+01
3879.000 8.00200e-16 -9.90000e+01
3904.600 6.79800e-16 -9.90000e+01
3930.100 6.68100e-16 -9.90000e+01
3955.700 6.48900e-16 -9.90000e+01
3981.300 6.04800e-16 -9.90000e+01
4006.800 7.13000e-16 -9.90000e+01
4032.400 5.11900e-16 -9.90000e+01
4058.000 6.29400e-16 -9.90000e+01
4083.600 6.03800e-16 -9.90000e+01
4109.100 5.74800e-16 -9.90000e+01
4134.700 5.32000e-16 -9.90000e+01
4160.300 4.57900e-16 -9.90000e+01
4185.800 6.37800e-16 -9.90000e+01
4211.400 5.64500e-16 -9.90000e+01
4237.000 5.43400e-16 -9.90000e+01
4262.600 5.81300e-16 -9.90000e+01
4288.100 4.42800e-16 -9.90000e+01
4313.700 5.09700e-16 -9.90000e+01
4339.300 4.85700e-16 -9.90000e+01
4364.800 5.45900e-16 -9.90000e+01
4390.400 5.07000e-16 -9.90000e+01
4416.000 5.29800e-16 -9.90000e+01
4441.600 4.84800e-16 -9.90000e+01
4467.100 4.91500e-16 -9.90000e+01
4492.700 4.45200e-16 -9.90000e+01
4518.300 4.75100e-16 -9.90000e+01
4543.800 4.59800e-16 -9.90000e+01
4569.400 4.87600e-16 -9.90000e+01
4595.000 4.57300e-16 -9.90000e+01
4620.500 4.85300e-16 -9.90000e+01
4646.100 4.78600e-16 -9.90000e+01
4671.700 4.28600e-16 -9.90000e+01
4697.300 4.10700e-16 -9.90000e+01
4722.800 3.92500e-16 -9.90000e+01
4748.400 3.40700e-16 -9.90000e+01
4774.000 3.75100e-16 -9.90000e+01
4799.500 3.83900e-16 -9.90000e+01
4825.100 3.53100e-16 -9.90000e+01
4850.700 3.54300e-16 -9.90000e+01
4876.300 3.92800e-16 -9.90000e+01
4901.800 3.96400e-16 -9.90000e+01
4927.400 4.32700e-16 -9.90000e+01
4953.000 4.03900e-16 -9.90000e+01
4978.500 4.15500e-16 -9.90000e+01
5004.100 4.06200e-16 -9.90000e+01
5029.700 3.06100e-16 -9.90000e+01
5055.300 3.84800e-16 -9.90000e+01
5080.800 3.31400e-16 -9.90000e+01
5106.400 3.43800e-16 -9.90000e+01
5132.000 3.35800e-16 -9.90000e+01
5157.500 3.45600e-16 -9.90000e+01
