# INSTRUMENT_ID: 18
# OBS_GROUP_ID: 4
# UNIT_ID: None
# DATA_QUALITY_ID: None
# RA: 193.878333333333
# DEC: 30.0280027777778
# OBS_DATE: 2021-02-08 06:25:38+00:00
# REDSHIFT: None
# REDSHIFT_ERR: None
# REDSHIFT_QUALITY: None
# SPEC_PLOT_FILE: None
# SPEC_DATA_FILE: None
# SPECTRUM_NOTES: None
# TRANSIENT_ID: 71384
# FOLLOWUP_ID: None
# SPEC_PHASE: None
# RLAP: None
# SNID_PLOT_FILE: None

 
3776.700 1.24100e-15 -9.90000e+01
3802.300 1.26600e-15 -9.90000e+01
3827.900 1.48600e-15 -9.90000e+01
3853.400 1.34000e-15 -9.90000e+01
3879.000 1.30400e-15 -9.90000e+01
3904.600 1.40300e-15 -9.90000e+01
3930.100 1.23800e-15 -9.90000e+01
3955.700 1.28000e-15 -9.90000e+01
3981.300 1.21900e-15 -9.90000e+01
4006.800 1.27000e-15 -9.90000e+01
4032.400 1.06000e-15 -9.90000e+01
4058.000 1.13900e-15 -9.90000e+01
4083.600 1.07900e-15 -9.90000e+01
4109.100 1.02300e-15 -9.90000e+01
4134.700 9.74700e-16 -9.90000e+01
4160.300 1.01700e-15 -9.90000e+01
4185.800 1.02500e-15 -9.90000e+01
4211.400 9.55600e-16 -9.90000e+01
4237.000 9.33100e-16 -9.90000e+01
4262.600 9.34600e-16 -9.90000e+01
4288.100 8.82000e-16 -9.90000e+01
4313.700 8.71500e-16 -9.90000e+01
4339.300 8.72100e-16 -9.90000e+01
4364.800 8.59100e-16 -9.90000e+01
4390.400 8.03600e-16 -9.90000e+01
4416.000 8.15000e-16 -9.90000e+01
4441.600 7.51200e-16 -9.90000e+01
4467.100 7.75700e-16 -9.90000e+01
4492.700 7.35800e-16 -9.90000e+01
4518.300 7.49300e-16 -9.90000e+01
4543.800 7.24700e-16 -9.90000e+01
4569.400 7.62300e-16 -9.90000e+01
4595.000 6.93300e-16 -9.90000e+01
4620.500 6.91900e-16 -9.90000e+01
4646.100 6.92200e-16 -9.90000e+01
4671.700 6.89700e-16 -9.90000e+01
4697.300 7.25300e-16 -9.90000e+01
4722.800 7.01400e-16 -9.90000e+01
4748.400 7.05300e-16 -9.90000e+01
4774.000 7.28400e-16 -9.90000e+01
4799.500 6.99600e-16 -9.90000e+01
4825.100 6.22000e-16 -9.90000e+01
4850.700 5.97800e-16 -9.90000e+01
4876.300 5.76900e-16 -9.90000e+01
4901.800 5.93400e-16 -9.90000e+01
4927.400 5.72600e-16 -9.90000e+01
4953.000 6.22100e-16 -9.90000e+01
4978.500 6.12700e-16 -9.90000e+01
5004.100 5.54400e-16 -9.90000e+01
5029.700 5.54200e-16 -9.90000e+01
5055.300 5.51000e-16 -9.90000e+01
5080.800 5.75100e-16 -9.90000e+01
5106.400 6.03500e-16 -9.90000e+01
5132.000 5.47600e-16 -9.90000e+01
5157.500 4.88400e-16 -9.90000e+01
5183.100 4.53600e-16 -9.90000e+01
5208.700 4.43600e-16 -9.90000e+01
5234.200 4.39500e-16 -9.90000e+01
5259.800 4.30100e-16 -9.90000e+01
5285.400 4.10200e-16 -9.90000e+01
5311.000 4.18800e-16 -9.90000e+01
5336.500 4.21100e-16 -9.90000e+01
5362.100 4.09900e-16 -9.90000e+01
5387.700 4.04000e-16 -9.90000e+01
5413.200 3.95900e-16 -9.90000e+01
5438.800 4.04600e-16 -9.90000e+01
5464.400 4.04500e-16 -9.90000e+01
5490.000 3.88100e-16 -9.90000e+01
5515.500 3.96100e-16 -9.90000e+01
