# INSTRUMENT_ID: 18
# OBS_GROUP_ID: 4
# UNIT_ID: None
# RA: 210.76002083333333
# DEC: 8.765683333333333
# OBS_DATE: 2021-07-07 05:04:24+00:00
# REDSHIFT: None
# REDSHIFT_ERR: None
# REDSHIFT_QUALITY: None
# SPEC_PLOT_FILE: None
# SPEC_DATA_FILE: None
# SPECTRUM_NOTES: None
# REFERENCE: None
# TRANSIENT_ID: 85498
# FOLLOWUP_ID: None
# SPEC_PHASE: None
# RLAP: None
# SNID_PLOT_FILE: None


3776.700 8.12500e-16 -9.90000e+01
3802.300 8.15600e-16 -9.90000e+01
3827.900 7.46300e-16 -9.90000e+01
3853.400 6.74000e-16 -9.90000e+01
3879.000 7.04700e-16 -9.90000e+01
3904.600 7.11500e-16 -9.90000e+01
3930.100 6.61300e-16 -9.90000e+01
3955.700 7.01600e-16 -9.90000e+01
3981.300 6.72100e-16 -9.90000e+01
4006.800 6.47700e-16 -9.90000e+01
4032.400 7.14500e-16 -9.90000e+01
4058.000 6.58700e-16 -9.90000e+01
4083.600 6.28500e-16 -9.90000e+01
4109.100 6.45700e-16 -9.90000e+01
4134.700 6.41600e-16 -9.90000e+01
4160.300 6.36600e-16 -9.90000e+01
4185.800 6.16400e-16 -9.90000e+01
4211.400 6.26200e-16 -9.90000e+01
4237.000 6.18400e-16 -9.90000e+01
4262.600 5.68700e-16 -9.90000e+01
4288.100 5.46200e-16 -9.90000e+01
4313.700 5.42700e-16 -9.90000e+01
4339.300 5.07300e-16 -9.90000e+01
4364.800 5.30100e-16 -9.90000e+01
4390.400 5.66000e-16 -9.90000e+01
4416.000 5.60500e-16 -9.90000e+01
4441.600 5.00600e-16 -9.90000e+01
4467.100 5.70500e-16 -9.90000e+01
4492.700 5.25100e-16 -9.90000e+01
4518.300 5.28400e-16 -9.90000e+01
4543.800 5.14900e-16 -9.90000e+01
4569.400 5.16400e-16 -9.90000e+01
4595.000 4.87300e-16 -9.90000e+01
4620.500 4.68600e-16 -9.90000e+01
4646.100 4.66900e-16 -9.90000e+01
4671.700 4.77400e-16 -9.90000e+01
4697.300 4.49100e-16 -9.90000e+01
4722.800 4.63100e-16 -9.90000e+01
4748.400 4.28800e-16 -9.90000e+01
4774.000 4.26100e-16 -9.90000e+01
4799.500 4.01500e-16 -9.90000e+01
4825.100 4.32800e-16 -9.90000e+01
4850.700 4.06200e-16 -9.90000e+01
4876.300 4.89300e-16 -9.90000e+01
4901.800 4.52000e-16 -9.90000e+01
4927.400 4.58400e-16 -9.90000e+01
4953.000 4.45800e-16 -9.90000e+01
4978.500 4.40600e-16 -9.90000e+01
5004.100 4.21900e-16 -9.90000e+01
5029.700 4.41000e-16 -9.90000e+01
5055.300 4.35400e-16 -9.90000e+01
5080.800 4.25500e-16 -9.90000e+01
5106.400 4.07900e-16 -9.90000e+01
5132.000 3.96600e-16 -9.90000e+01
5157.500 3.91700e-16 -9.90000e+01
5183.100 3.95400e-16 -9.90000e+01
5208.700 3.72300e-16 -9.90000e+01
5234.200 3.57900e-16 -9.90000e+01
5259.800 3.49900e-16 -9.90000e+01
5285.400 3.57600e-16 -9.90000e+01
5311.000 3.56500e-16 -9.90000e+01
5336.500 3.29600e-16 -9.90000e+01
5362.100 3.45900e-16 -9.90000e+01
5387.700 3.46200e-16 -9.90000e+01
5413.200 3.32600e-16 -9.90000e+01
5438.800 3.06100e-16 -9.90000e+01
5464.400 3.50500e-16 -9.90000e+01
5490.000 3.35100e-16 -9.90000e+01
5515.500 3.28700e-16 -9.90000e+01
5541.100 3.38900e-16 -9.90000e+01
5566.700 3.37900e-16 -9.90000e+01
5592.200 3.52000e-16 -9.90000e+01
